timestamp,gsr_value,label
2025-11-05T14:08:17.734967,503,dehidrasi
2025-11-05T14:08:17.835731,503,dehidrasi
2025-11-05T14:08:17.936681,502,dehidrasi
2025-11-05T14:08:18.037388,502,dehidrasi
2025-11-05T14:08:18.138028,503,dehidrasi
2025-11-05T14:08:18.238724,503,dehidrasi
2025-11-05T14:08:18.339704,503,dehidrasi
2025-11-05T14:08:18.440437,501,dehidrasi
2025-11-05T14:08:18.541215,500,dehidrasi
2025-11-05T14:08:18.641712,501,dehidrasi
2025-11-05T14:08:18.742616,502,dehidrasi
2025-11-05T14:08:18.843242,502,dehidrasi
2025-11-05T14:08:18.944234,502,dehidrasi
2025-11-05T14:08:19.044848,503,dehidrasi
2025-11-05T14:08:19.145690,503,dehidrasi
2025-11-05T14:08:19.246379,499,dehidrasi
2025-11-05T14:08:19.347065,500,dehidrasi
2025-11-05T14:08:19.447774,502,dehidrasi
2025-11-05T14:08:19.549085,503,dehidrasi
2025-11-05T14:08:19.649589,503,dehidrasi
2025-11-05T14:08:19.750109,503,dehidrasi
2025-11-05T14:08:19.850806,503,dehidrasi
2025-11-05T14:08:19.951752,503,dehidrasi
2025-11-05T14:08:20.052513,503,dehidrasi
2025-11-05T14:08:20.153010,504,dehidrasi
2025-11-05T14:08:20.253850,504,dehidrasi
2025-11-05T14:08:20.354835,504,dehidrasi
2025-11-05T14:08:20.455644,504,dehidrasi
2025-11-05T14:08:20.556242,504,dehidrasi
2025-11-05T14:08:20.656786,503,dehidrasi
2025-11-05T14:08:20.757763,503,dehidrasi
2025-11-05T14:08:20.858572,504,dehidrasi
2025-11-05T14:08:20.959312,505,dehidrasi
2025-11-05T14:08:21.059916,506,dehidrasi
2025-11-05T14:08:21.160777,505,dehidrasi
2025-11-05T14:08:21.261392,504,dehidrasi
2025-11-05T14:08:21.362316,504,dehidrasi
2025-11-05T14:08:21.462990,505,dehidrasi
2025-11-05T14:08:21.563714,505,dehidrasi
2025-11-05T14:08:21.664314,504,dehidrasi
2025-11-05T14:08:21.766118,503,dehidrasi
2025-11-05T14:08:21.866096,503,dehidrasi
2025-11-05T14:08:21.966816,504,dehidrasi
2025-11-05T14:08:22.067668,504,dehidrasi
2025-11-05T14:08:22.168095,504,dehidrasi
2025-11-05T14:08:22.268846,504,dehidrasi
2025-11-05T14:08:22.369720,505,dehidrasi
2025-11-05T14:08:22.470750,504,dehidrasi
2025-11-05T14:08:22.571290,505,dehidrasi
2025-11-05T14:08:22.672164,505,dehidrasi
2025-11-05T14:08:22.772747,505,dehidrasi
2025-11-05T14:08:22.873690,505,dehidrasi
2025-11-05T14:08:22.974452,505,dehidrasi
2025-11-05T14:08:23.075133,505,dehidrasi
2025-11-05T14:08:23.175734,505,dehidrasi
2025-11-05T14:08:23.276518,505,dehidrasi
2025-11-05T14:08:23.377256,506,dehidrasi
2025-11-05T14:08:23.478811,506,dehidrasi
2025-11-05T14:08:23.578635,506,dehidrasi
2025-11-05T14:08:23.681399,506,dehidrasi
2025-11-05T14:08:23.780331,506,dehidrasi
2025-11-05T14:08:23.881217,506,dehidrasi
2025-11-05T14:08:23.981788,506,dehidrasi
2025-11-05T14:08:24.082753,506,dehidrasi
2025-11-05T14:08:24.183332,505,dehidrasi
2025-11-05T14:08:24.284065,505,dehidrasi
2025-11-05T14:08:24.384914,505,dehidrasi
2025-11-05T14:08:24.485689,505,dehidrasi
2025-11-05T14:08:24.586452,505,dehidrasi
2025-11-05T14:08:24.687132,505,dehidrasi
2025-11-05T14:08:24.787835,505,dehidrasi
2025-11-05T14:08:24.888491,505,dehidrasi
2025-11-05T14:08:24.989537,505,dehidrasi
2025-11-05T14:08:25.090016,505,dehidrasi
2025-11-05T14:08:25.191050,505,dehidrasi
2025-11-05T14:08:25.291593,505,dehidrasi
2025-11-05T14:08:25.392443,505,dehidrasi
2025-11-05T14:08:25.493316,506,dehidrasi
2025-11-05T14:08:25.594014,506,dehidrasi
2025-11-05T14:08:25.694439,506,dehidrasi
2025-11-05T14:08:25.795413,506,dehidrasi
2025-11-05T14:08:25.896061,506,dehidrasi
2025-11-05T14:08:25.996924,506,dehidrasi
2025-11-05T14:08:26.097560,506,dehidrasi
2025-11-05T14:08:26.198746,506,dehidrasi
2025-11-05T14:08:26.299384,506,dehidrasi
2025-11-05T14:08:26.399943,507,dehidrasi
2025-11-05T14:08:26.500863,507,dehidrasi
2025-11-05T14:08:26.601487,506,dehidrasi
2025-11-05T14:08:26.702062,507,dehidrasi
2025-11-05T14:08:26.803064,507,dehidrasi
2025-11-05T14:08:26.903737,507,dehidrasi
2025-11-05T14:08:27.004597,507,dehidrasi
2025-11-05T14:08:27.105295,507,dehidrasi
2025-11-05T14:08:27.206157,506,dehidrasi
2025-11-05T14:08:27.306919,506,dehidrasi
2025-11-05T14:08:27.407462,506,dehidrasi
2025-11-05T14:08:27.508659,506,dehidrasi
2025-11-05T14:08:27.609049,506,dehidrasi
2025-11-05T14:08:27.709738,506,dehidrasi
2025-11-05T14:08:27.811132,506,dehidrasi
2025-11-05T14:08:27.911774,506,dehidrasi
2025-11-05T14:08:28.012073,506,dehidrasi
2025-11-05T14:08:28.112755,506,dehidrasi
2025-11-05T14:08:28.213660,506,dehidrasi
2025-11-05T14:08:28.314737,507,dehidrasi
2025-11-05T14:08:28.418887,506,dehidrasi
2025-11-05T14:08:28.515870,507,dehidrasi
2025-11-05T14:08:28.616712,507,dehidrasi
2025-11-05T14:08:28.717532,507,dehidrasi
2025-11-05T14:08:28.818049,507,dehidrasi
2025-11-05T14:08:28.918811,507,dehidrasi
2025-11-05T14:08:29.019738,507,dehidrasi
2025-11-05T14:08:29.120436,507,dehidrasi
2025-11-05T14:08:29.221229,507,dehidrasi
2025-11-05T14:08:29.321919,507,dehidrasi
2025-11-05T14:08:29.422684,507,dehidrasi
2025-11-05T14:08:29.523400,508,dehidrasi
2025-11-05T14:08:29.624147,507,dehidrasi
2025-11-05T14:08:29.724930,507,dehidrasi
2025-11-05T14:08:29.825643,508,dehidrasi
2025-11-05T14:08:29.926387,507,dehidrasi
2025-11-05T14:08:30.027309,507,dehidrasi
2025-11-05T14:08:30.127813,508,dehidrasi
2025-11-05T14:08:30.228480,507,dehidrasi
2025-11-05T14:08:30.329651,507,dehidrasi
2025-11-05T14:08:30.430249,507,dehidrasi
2025-11-05T14:08:30.530832,507,dehidrasi
2025-11-05T14:08:30.631634,507,dehidrasi
2025-11-05T14:08:30.732634,507,dehidrasi
2025-11-05T14:08:30.833128,507,dehidrasi
2025-11-05T14:08:30.933942,507,dehidrasi
2025-11-05T14:08:31.034539,507,dehidrasi
2025-11-05T14:08:31.135625,507,dehidrasi
2025-11-05T14:08:31.236416,507,dehidrasi
2025-11-05T14:08:31.336967,507,dehidrasi
2025-11-05T14:08:31.437843,507,dehidrasi
2025-11-05T14:08:31.538640,507,dehidrasi
2025-11-05T14:08:31.639478,507,dehidrasi
2025-11-05T14:08:31.739993,507,dehidrasi
2025-11-05T14:08:31.841500,507,dehidrasi
2025-11-05T14:08:31.941681,508,dehidrasi
2025-11-05T14:08:32.042251,507,dehidrasi
2025-11-05T14:08:32.143164,507,dehidrasi
2025-11-05T14:08:32.243756,507,dehidrasi
2025-11-05T14:08:32.344678,507,dehidrasi
2025-11-05T14:08:32.445520,507,dehidrasi
2025-11-05T14:08:32.546013,507,dehidrasi
2025-11-05T14:08:32.646710,507,dehidrasi
2025-11-05T14:08:32.747685,507,dehidrasi
2025-11-05T14:08:32.848259,506,dehidrasi
2025-11-05T14:08:32.948870,506,dehidrasi
2025-11-05T14:08:33.049729,506,dehidrasi
2025-11-05T14:08:33.150701,506,dehidrasi
2025-11-05T14:08:33.251452,505,dehidrasi
2025-11-05T14:08:33.351920,505,dehidrasi
2025-11-05T14:08:33.452804,505,dehidrasi
2025-11-05T14:08:33.553482,504,dehidrasi
2025-11-05T14:08:33.654232,504,dehidrasi
2025-11-05T14:08:33.755073,503,dehidrasi
2025-11-05T14:08:33.855885,503,dehidrasi
2025-11-05T14:08:33.956726,503,dehidrasi
2025-11-05T14:08:34.057482,503,dehidrasi
2025-11-05T14:08:34.158253,503,dehidrasi
2025-11-05T14:08:34.259037,503,dehidrasi
2025-11-05T14:08:34.359770,503,dehidrasi
2025-11-05T14:08:34.460620,503,dehidrasi
2025-11-05T14:08:34.561236,502,dehidrasi
2025-11-05T14:08:34.661872,503,dehidrasi
2025-11-05T14:08:34.762752,502,dehidrasi
2025-11-05T14:08:34.863539,502,dehidrasi
2025-11-05T14:08:34.964075,502,dehidrasi
2025-11-05T14:08:35.064937,502,dehidrasi
2025-11-05T14:08:35.165729,502,dehidrasi
2025-11-05T14:08:35.266689,502,dehidrasi
2025-11-05T14:08:35.367161,502,dehidrasi
2025-11-05T14:08:35.468082,502,dehidrasi
2025-11-05T14:08:35.569542,502,dehidrasi
2025-11-05T14:08:35.669552,502,dehidrasi
2025-11-05T14:08:35.770257,502,dehidrasi
2025-11-05T14:08:35.872770,502,dehidrasi
2025-11-05T14:08:35.971729,502,dehidrasi
2025-11-05T14:08:36.072695,502,dehidrasi
2025-11-05T14:08:36.173458,502,dehidrasi
2025-11-05T14:08:36.274115,502,dehidrasi
2025-11-05T14:08:36.374539,502,dehidrasi
2025-11-05T14:08:36.475503,501,dehidrasi
2025-11-05T14:08:36.576184,501,dehidrasi
2025-11-05T14:08:36.677202,501,dehidrasi
2025-11-05T14:08:36.777748,501,dehidrasi
2025-11-05T14:08:36.878735,501,dehidrasi
2025-11-05T14:08:36.979197,501,dehidrasi
2025-11-05T14:08:37.080093,501,dehidrasi
2025-11-05T14:08:37.180731,501,dehidrasi
2025-11-05T14:08:37.281695,502,dehidrasi
2025-11-05T14:08:37.382160,502,dehidrasi
2025-11-05T14:08:37.483098,502,dehidrasi
2025-11-05T14:08:37.583606,502,dehidrasi
2025-11-05T14:08:37.684615,502,dehidrasi
2025-11-05T14:08:37.785339,502,dehidrasi
2025-11-05T14:08:37.886820,502,dehidrasi
2025-11-05T14:08:37.986772,503,dehidrasi
2025-11-05T14:08:38.087735,503,dehidrasi
2025-11-05T14:08:38.188206,503,dehidrasi
2025-11-05T14:08:38.289251,503,dehidrasi
2025-11-05T14:08:38.389904,503,dehidrasi
2025-11-05T14:08:38.490624,504,dehidrasi
2025-11-05T14:08:38.591516,503,dehidrasi
2025-11-05T14:08:38.692317,503,dehidrasi
2025-11-05T14:08:38.792842,504,dehidrasi
2025-11-05T14:08:38.893757,504,dehidrasi
2025-11-05T14:08:38.994497,504,dehidrasi
2025-11-05T14:08:39.095155,504,dehidrasi
2025-11-05T14:08:39.195678,504,dehidrasi
2025-11-05T14:08:39.296782,504,dehidrasi
2025-11-05T14:08:39.397566,504,dehidrasi
2025-11-05T14:08:39.498201,504,dehidrasi
2025-11-05T14:08:39.599119,504,dehidrasi
2025-11-05T14:08:39.699561,504,dehidrasi
2025-11-05T14:08:39.800306,503,dehidrasi
2025-11-05T14:08:39.901092,503,dehidrasi
2025-11-05T14:08:40.001929,504,dehidrasi
2025-11-05T14:08:40.102713,504,dehidrasi
2025-11-05T14:08:40.203699,504,dehidrasi
2025-11-05T14:08:40.304385,504,dehidrasi
2025-11-05T14:08:40.405033,504,dehidrasi
2025-11-05T14:08:40.505704,504,dehidrasi
2025-11-05T14:08:40.606696,505,dehidrasi
2025-11-05T14:08:40.707378,505,dehidrasi
2025-11-05T14:08:40.808183,505,dehidrasi
2025-11-05T14:08:40.908697,506,dehidrasi
2025-11-05T14:08:41.009710,506,dehidrasi
2025-11-05T14:08:41.110252,506,dehidrasi
2025-11-05T14:08:41.210844,506,dehidrasi
2025-11-05T14:08:41.311730,506,dehidrasi
2025-11-05T14:08:41.412655,506,dehidrasi
2025-11-05T14:08:41.513255,506,dehidrasi
2025-11-05T14:08:41.613977,506,dehidrasi
2025-11-05T14:08:41.714599,506,dehidrasi
2025-11-05T14:08:41.815546,506,dehidrasi
2025-11-05T14:08:41.916350,506,dehidrasi
2025-11-05T14:08:42.017347,506,dehidrasi
2025-11-05T14:08:42.117779,506,dehidrasi
2025-11-05T14:08:42.218672,506,dehidrasi
2025-11-05T14:08:42.319178,505,dehidrasi
2025-11-05T14:08:42.420569,505,dehidrasi
2025-11-05T14:08:42.520811,505,dehidrasi
2025-11-05T14:08:42.621726,505,dehidrasi
2025-11-05T14:08:42.722417,505,dehidrasi
2025-11-05T14:08:42.823290,505,dehidrasi
2025-11-05T14:08:42.923898,505,dehidrasi
2025-11-05T14:08:43.024651,505,dehidrasi
2025-11-05T14:08:43.125225,506,dehidrasi
2025-11-05T14:08:43.226000,506,dehidrasi
2025-11-05T14:08:43.328860,506,dehidrasi
2025-11-05T14:08:43.427499,506,dehidrasi
2025-11-05T14:08:43.529221,506,dehidrasi
2025-11-05T14:08:43.629883,506,dehidrasi
2025-11-05T14:08:43.729719,506,dehidrasi
2025-11-05T14:08:43.833011,507,dehidrasi
2025-11-05T14:08:43.931241,507,dehidrasi
2025-11-05T14:08:44.032666,507,dehidrasi
2025-11-05T14:08:44.133253,507,dehidrasi
2025-11-05T14:08:44.233971,507,dehidrasi
2025-11-05T14:08:44.334838,507,dehidrasi
2025-11-05T14:08:44.435035,507,dehidrasi
2025-11-05T14:08:44.535923,507,dehidrasi
2025-11-05T14:08:44.636777,507,dehidrasi
2025-11-05T14:08:44.737511,507,dehidrasi
2025-11-05T14:08:44.838222,507,dehidrasi
2025-11-05T14:08:44.938994,507,dehidrasi
2025-11-05T14:08:45.039734,507,dehidrasi
2025-11-05T14:08:45.140688,507,dehidrasi
2025-11-05T14:08:45.244224,506,dehidrasi
2025-11-05T14:08:45.341884,506,dehidrasi
2025-11-05T14:08:45.442608,506,dehidrasi
2025-11-05T14:08:45.543653,506,dehidrasi
2025-11-05T14:08:45.644254,506,dehidrasi
2025-11-05T14:08:45.744991,506,dehidrasi
2025-11-05T14:08:45.845580,506,dehidrasi
2025-11-05T14:08:45.946266,506,dehidrasi
2025-11-05T14:08:46.047420,507,dehidrasi
2025-11-05T14:08:46.147991,507,dehidrasi
2025-11-05T14:08:46.248829,507,dehidrasi
2025-11-05T14:08:46.349587,507,dehidrasi
2025-11-05T14:08:46.450269,507,dehidrasi
2025-11-05T14:08:46.550963,507,dehidrasi
2025-11-05T14:08:46.651615,507,dehidrasi
2025-11-05T14:08:46.752322,507,dehidrasi
2025-11-05T14:08:46.853061,507,dehidrasi
2025-11-05T14:08:46.954066,507,dehidrasi
2025-11-05T14:08:47.054760,507,dehidrasi
2025-11-05T14:08:47.155731,506,dehidrasi
2025-11-05T14:08:47.256501,507,dehidrasi
2025-11-05T14:08:47.361950,506,dehidrasi
2025-11-05T14:08:47.457669,506,dehidrasi
2025-11-05T14:08:47.558419,506,dehidrasi
2025-11-05T14:08:47.659600,507,dehidrasi
2025-11-05T14:08:47.759832,506,dehidrasi
2025-11-05T14:08:47.860626,506,dehidrasi
2025-11-05T14:08:47.961512,506,dehidrasi
2025-11-05T14:08:48.062085,506,dehidrasi
2025-11-05T14:08:48.162989,506,dehidrasi
2025-11-05T14:08:48.264571,505,dehidrasi
2025-11-05T14:08:48.364331,505,dehidrasi
2025-11-05T14:08:48.474055,505,dehidrasi
2025-11-05T14:08:48.566261,505,dehidrasi
2025-11-05T14:08:48.667024,505,dehidrasi
2025-11-05T14:08:48.767394,505,dehidrasi
2025-11-05T14:08:48.868297,505,dehidrasi
2025-11-05T14:08:48.969294,505,dehidrasi
2025-11-05T14:08:49.070062,506,dehidrasi
2025-11-05T14:08:49.170720,506,dehidrasi
2025-11-05T14:08:49.271395,506,dehidrasi
2025-11-05T14:08:49.371892,506,dehidrasi
2025-11-05T14:08:49.472705,506,dehidrasi
2025-11-05T14:08:49.573720,506,dehidrasi
2025-11-05T14:08:49.675068,506,dehidrasi
2025-11-05T14:08:49.775345,506,dehidrasi
2025-11-05T14:08:49.875989,507,dehidrasi
2025-11-05T14:08:49.976753,507,dehidrasi
2025-11-05T14:08:50.077318,506,dehidrasi
2025-11-05T14:08:50.178493,507,dehidrasi
2025-11-05T14:08:50.279050,507,dehidrasi
2025-11-05T14:08:50.379798,507,dehidrasi
2025-11-05T14:08:50.480960,507,dehidrasi
2025-11-05T14:08:50.581418,507,dehidrasi
2025-11-05T14:08:50.681931,507,dehidrasi
2025-11-05T14:08:50.782730,507,dehidrasi
2025-11-05T14:08:50.883692,506,dehidrasi
2025-11-05T14:08:50.984385,506,dehidrasi
2025-11-05T14:08:51.085055,506,dehidrasi
2025-11-05T14:08:51.185749,506,dehidrasi
2025-11-05T14:08:51.286615,506,dehidrasi
2025-11-05T14:08:51.387079,506,dehidrasi
2025-11-05T14:08:51.487816,506,dehidrasi
2025-11-05T14:08:51.595271,506,dehidrasi
2025-11-05T14:08:51.691338,507,dehidrasi
2025-11-05T14:08:51.790472,507,dehidrasi
2025-11-05T14:08:51.891291,507,dehidrasi
2025-11-05T14:08:51.991929,507,dehidrasi
2025-11-05T14:08:52.092712,507,dehidrasi
2025-11-05T14:08:52.193162,507,dehidrasi
2025-11-05T14:08:52.293801,507,dehidrasi
2025-11-05T14:08:52.394578,507,dehidrasi
2025-11-05T14:08:52.495757,507,dehidrasi
2025-11-05T14:08:52.596500,507,dehidrasi
2025-11-05T14:08:52.697174,507,dehidrasi
2025-11-05T14:08:52.797848,506,dehidrasi
2025-11-05T14:08:52.898595,506,dehidrasi
2025-11-05T14:08:52.999431,505,dehidrasi
2025-11-05T14:08:53.100224,505,dehidrasi
2025-11-05T14:08:53.200840,504,dehidrasi
2025-11-05T14:08:53.301718,503,dehidrasi
2025-11-05T14:08:53.402208,503,dehidrasi
2025-11-05T14:08:53.502881,502,dehidrasi
2025-11-05T14:08:53.604683,500,dehidrasi
2025-11-05T14:08:53.704699,499,dehidrasi
2025-11-05T14:08:53.805738,497,dehidrasi
2025-11-05T14:08:53.906353,496,dehidrasi
2025-11-05T14:08:54.007009,495,dehidrasi
2025-11-05T14:08:54.107716,494,dehidrasi
2025-11-05T14:08:54.208734,493,dehidrasi
2025-11-05T14:08:54.309347,492,dehidrasi
2025-11-05T14:08:54.410116,492,dehidrasi
2025-11-05T14:08:54.510734,492,dehidrasi
2025-11-05T14:08:54.611703,491,dehidrasi
2025-11-05T14:08:54.712498,491,dehidrasi
2025-11-05T14:08:54.812901,491,dehidrasi
2025-11-05T14:08:54.913461,490,dehidrasi
2025-11-05T14:08:55.014669,491,dehidrasi
2025-11-05T14:08:55.115358,490,dehidrasi
2025-11-05T14:08:55.216107,491,dehidrasi
2025-11-05T14:08:55.316715,490,dehidrasi
2025-11-05T14:08:55.417562,491,dehidrasi
2025-11-05T14:08:55.518360,490,dehidrasi
2025-11-05T14:08:55.620267,491,dehidrasi
2025-11-05T14:08:55.719794,491,dehidrasi
2025-11-05T14:08:55.820375,491,dehidrasi
2025-11-05T14:08:55.921333,491,dehidrasi
2025-11-05T14:08:56.022161,491,dehidrasi
2025-11-05T14:08:56.122621,490,dehidrasi
2025-11-05T14:08:56.223926,491,dehidrasi
2025-11-05T14:08:56.324378,491,dehidrasi
2025-11-05T14:08:56.425234,490,dehidrasi
2025-11-05T14:08:56.525603,490,dehidrasi
2025-11-05T14:08:56.626356,490,dehidrasi
2025-11-05T14:08:56.727424,491,dehidrasi
2025-11-05T14:08:56.828276,490,dehidrasi
2025-11-05T14:08:56.928626,491,dehidrasi
2025-11-05T14:08:57.030889,491,dehidrasi
2025-11-05T14:08:57.130511,491,dehidrasi
2025-11-05T14:08:57.231176,491,dehidrasi
2025-11-05T14:08:57.331823,491,dehidrasi
2025-11-05T14:08:57.432461,492,dehidrasi
2025-11-05T14:08:57.533286,492,dehidrasi
2025-11-05T14:08:57.634021,492,dehidrasi
2025-11-05T14:08:57.737877,492,dehidrasi
2025-11-05T14:08:57.835366,493,dehidrasi
2025-11-05T14:08:57.936267,493,dehidrasi
2025-11-05T14:08:58.037014,493,dehidrasi
2025-11-05T14:08:58.137736,493,dehidrasi
2025-11-05T14:08:58.238380,494,dehidrasi
2025-11-05T14:08:58.339520,494,dehidrasi
2025-11-05T14:08:58.440399,494,dehidrasi
2025-11-05T14:08:58.540649,495,dehidrasi
2025-11-05T14:08:58.641683,495,dehidrasi
2025-11-05T14:08:58.742664,495,dehidrasi
2025-11-05T14:08:58.843243,495,dehidrasi
2025-11-05T14:08:58.943710,495,dehidrasi
2025-11-05T14:08:59.044492,495,dehidrasi
2025-11-05T14:08:59.145675,495,dehidrasi
2025-11-05T14:08:59.245959,495,dehidrasi
2025-11-05T14:08:59.347121,495,dehidrasi
2025-11-05T14:08:59.447443,495,dehidrasi
2025-11-05T14:08:59.548556,495,dehidrasi
2025-11-05T14:08:59.648993,495,dehidrasi
2025-11-05T14:08:59.750872,495,dehidrasi
2025-11-05T14:08:59.850751,495,dehidrasi
2025-11-05T14:08:59.952618,496,dehidrasi
2025-11-05T14:09:00.052131,496,dehidrasi
2025-11-05T14:09:00.153259,496,dehidrasi
2025-11-05T14:09:00.253489,496,dehidrasi
2025-11-05T14:09:00.354259,497,dehidrasi
2025-11-05T14:09:00.455221,497,dehidrasi
2025-11-05T14:09:00.555796,497,dehidrasi
2025-11-05T14:09:00.657175,497,dehidrasi
2025-11-05T14:09:00.757682,497,dehidrasi
2025-11-05T14:09:00.858190,497,dehidrasi
2025-11-05T14:09:00.958951,497,dehidrasi
2025-11-05T14:09:01.059797,497,dehidrasi
2025-11-05T14:09:01.160702,497,dehidrasi
2025-11-05T14:09:01.261039,497,dehidrasi
2025-11-05T14:09:01.362101,497,dehidrasi
2025-11-05T14:09:01.462579,496,dehidrasi
2025-11-05T14:09:01.563414,496,dehidrasi
2025-11-05T14:09:01.664540,496,dehidrasi
2025-11-05T14:09:01.765245,496,dehidrasi
2025-11-05T14:09:01.866071,495,dehidrasi
2025-11-05T14:09:01.966734,495,dehidrasi
2025-11-05T14:09:02.067486,494,dehidrasi
2025-11-05T14:09:02.168333,494,dehidrasi
2025-11-05T14:09:02.268800,493,dehidrasi
2025-11-05T14:09:02.369741,493,dehidrasi
2025-11-05T14:09:02.470625,492,dehidrasi
2025-11-05T14:09:02.571273,492,dehidrasi
2025-11-05T14:09:02.671696,492,dehidrasi
2025-11-05T14:09:02.772787,492,dehidrasi
2025-11-05T14:09:02.873592,492,dehidrasi
2025-11-05T14:09:02.973967,492,dehidrasi
2025-11-05T14:09:03.074677,492,dehidrasi
2025-11-05T14:09:03.175693,492,dehidrasi
2025-11-05T14:09:03.276660,492,dehidrasi
2025-11-05T14:09:03.377310,492,dehidrasi
2025-11-05T14:09:03.477834,492,dehidrasi
2025-11-05T14:09:03.578447,492,dehidrasi
2025-11-05T14:09:03.679661,492,dehidrasi
2025-11-05T14:09:03.779927,492,dehidrasi
2025-11-05T14:09:03.881187,492,dehidrasi
2025-11-05T14:09:03.981498,492,dehidrasi
2025-11-05T14:09:04.082740,492,dehidrasi
2025-11-05T14:09:04.183367,492,dehidrasi
2025-11-05T14:09:04.284102,492,dehidrasi
2025-11-05T14:09:04.384738,492,dehidrasi
2025-11-05T14:09:04.486163,492,dehidrasi
2025-11-05T14:09:04.585989,492,dehidrasi
2025-11-05T14:09:04.686914,492,dehidrasi
2025-11-05T14:09:04.787743,491,dehidrasi
2025-11-05T14:09:04.888669,491,dehidrasi
2025-11-05T14:09:04.989436,492,dehidrasi
2025-11-05T14:09:05.089809,492,dehidrasi
2025-11-05T14:09:05.190890,492,dehidrasi
2025-11-05T14:09:05.291664,492,dehidrasi
2025-11-05T14:09:05.392489,492,dehidrasi
2025-11-05T14:09:05.492791,492,dehidrasi
2025-11-05T14:09:05.593795,493,dehidrasi
2025-11-05T14:09:05.694748,493,dehidrasi
2025-11-05T14:09:05.795383,493,dehidrasi
2025-11-05T14:09:05.897195,493,dehidrasi
2025-11-05T14:09:05.996923,494,dehidrasi
2025-11-05T14:09:06.097646,494,dehidrasi
2025-11-05T14:09:06.198505,494,dehidrasi
2025-11-05T14:09:06.299246,494,dehidrasi
2025-11-05T14:09:06.399909,494,dehidrasi
2025-11-05T14:09:06.500692,494,dehidrasi
2025-11-05T14:09:06.601593,494,dehidrasi
2025-11-05T14:09:06.702146,492,dehidrasi
2025-11-05T14:09:06.802968,491,dehidrasi
2025-11-05T14:09:06.903701,493,dehidrasi
2025-11-05T14:09:07.004278,494,dehidrasi
2025-11-05T14:09:07.105142,494,dehidrasi
2025-11-05T14:09:07.205764,495,dehidrasi
2025-11-05T14:09:07.306707,495,dehidrasi
2025-11-05T14:09:07.407610,495,dehidrasi
2025-11-05T14:09:07.508026,494,dehidrasi
2025-11-05T14:09:07.608713,495,dehidrasi
2025-11-05T14:09:07.709603,495,dehidrasi
2025-11-05T14:09:07.810596,495,dehidrasi
2025-11-05T14:09:07.911240,495,dehidrasi
2025-11-05T14:09:08.012077,495,dehidrasi
2025-11-05T14:09:08.112677,495,dehidrasi
2025-11-05T14:09:08.213632,496,dehidrasi
2025-11-05T14:09:08.314105,496,dehidrasi
2025-11-05T14:09:08.415002,496,dehidrasi
2025-11-05T14:09:08.520124,496,dehidrasi
2025-11-05T14:09:08.616320,497,dehidrasi
2025-11-05T14:09:08.717383,497,dehidrasi
2025-11-05T14:09:08.818104,497,dehidrasi
2025-11-05T14:09:08.918674,497,dehidrasi
2025-11-05T14:09:09.019737,497,dehidrasi
2025-11-05T14:09:09.120189,497,dehidrasi
2025-11-05T14:09:09.220904,498,dehidrasi
2025-11-05T14:09:09.322471,497,dehidrasi
2025-11-05T14:09:09.422651,497,dehidrasi
2025-11-05T14:09:09.523051,497,dehidrasi
2025-11-05T14:09:09.624206,497,dehidrasi
2025-11-05T14:09:09.724498,497,dehidrasi
2025-11-05T14:09:09.825623,497,dehidrasi
2025-11-05T14:09:09.926017,497,dehidrasi
2025-11-05T14:09:10.026881,496,dehidrasi
2025-11-05T14:09:10.127809,496,dehidrasi
2025-11-05T14:09:10.228788,496,dehidrasi
2025-11-05T14:09:10.329510,496,dehidrasi
2025-11-05T14:09:10.429927,496,dehidrasi
2025-11-05T14:09:10.530562,496,dehidrasi
2025-11-05T14:09:10.631706,495,dehidrasi
2025-11-05T14:09:10.732574,496,dehidrasi
2025-11-05T14:09:10.833645,496,dehidrasi
2025-11-05T14:09:10.933734,496,dehidrasi
2025-11-05T14:09:11.034717,496,dehidrasi
2025-11-05T14:09:11.135583,497,dehidrasi
2025-11-05T14:09:11.236022,497,dehidrasi
2025-11-05T14:09:11.336737,496,dehidrasi
2025-11-05T14:09:11.437370,496,dehidrasi
2025-11-05T14:09:11.538208,496,dehidrasi
2025-11-05T14:09:11.638991,496,dehidrasi
2025-11-05T14:09:11.739696,497,dehidrasi
2025-11-05T14:09:11.840552,497,dehidrasi
2025-11-05T14:09:11.941303,497,dehidrasi
2025-11-05T14:09:12.042456,496,dehidrasi
2025-11-05T14:09:12.142942,496,dehidrasi
2025-11-05T14:09:12.243649,496,dehidrasi
2025-11-05T14:09:12.344360,496,dehidrasi
2025-11-05T14:09:12.445134,496,dehidrasi
2025-11-05T14:09:12.545874,496,dehidrasi
2025-11-05T14:09:12.646631,496,dehidrasi
2025-11-05T14:09:12.747531,496,dehidrasi
2025-11-05T14:09:12.847970,496,dehidrasi
2025-11-05T14:09:12.948993,495,dehidrasi
2025-11-05T14:09:13.049634,495,dehidrasi
2025-11-05T14:09:13.150440,495,dehidrasi
2025-11-05T14:09:13.251302,495,dehidrasi
2025-11-05T14:09:13.351902,496,dehidrasi
2025-11-05T14:09:13.452711,496,dehidrasi
2025-11-05T14:09:13.553342,496,dehidrasi
2025-11-05T14:09:13.654392,496,dehidrasi
2025-11-05T14:09:13.754912,496,dehidrasi
2025-11-05T14:09:13.855912,496,dehidrasi
2025-11-05T14:09:13.956476,496,dehidrasi
