timestamp,gsr_value,label
2025-11-12T13:03:41.388311,531,terhidrasi
2025-11-12T13:03:41.489081,531,terhidrasi
2025-11-12T13:03:41.589895,532,terhidrasi
2025-11-12T13:03:41.690576,533,terhidrasi
2025-11-12T13:03:41.791265,533,terhidrasi
2025-11-12T13:03:41.892109,534,terhidrasi
2025-11-12T13:03:41.992872,534,terhidrasi
2025-11-12T13:03:42.093714,534,terhidrasi
2025-11-12T13:03:42.194253,535,terhidrasi
2025-11-12T13:03:42.294935,535,terhidrasi
2025-11-12T13:03:42.395877,535,terhidrasi
2025-11-12T13:03:42.496544,535,terhidrasi
2025-11-12T13:03:42.597182,535,terhidrasi
2025-11-12T13:03:42.697902,535,terhidrasi
2025-11-12T13:03:42.798681,536,terhidrasi
2025-11-12T13:03:42.899892,536,terhidrasi
2025-11-12T13:03:43.000222,536,terhidrasi
2025-11-12T13:03:43.101335,537,terhidrasi
2025-11-12T13:03:43.201736,538,terhidrasi
2025-11-12T13:03:43.302594,539,terhidrasi
2025-11-12T13:03:43.403410,540,terhidrasi
2025-11-12T13:03:43.504125,539,terhidrasi
2025-11-12T13:03:43.605080,538,terhidrasi
2025-11-12T13:03:43.705768,536,terhidrasi
2025-11-12T13:03:43.806258,536,terhidrasi
2025-11-12T13:03:43.907078,535,terhidrasi
2025-11-12T13:03:44.008347,535,terhidrasi
2025-11-12T13:03:44.108692,535,terhidrasi
2025-11-12T13:03:44.209297,535,terhidrasi
2025-11-12T13:03:44.310109,535,terhidrasi
2025-11-12T13:03:44.411005,536,terhidrasi
2025-11-12T13:03:44.511687,537,terhidrasi
2025-11-12T13:03:44.612365,537,terhidrasi
2025-11-12T13:03:44.713164,537,terhidrasi
2025-11-12T13:03:44.814087,537,terhidrasi
2025-11-12T13:03:44.914650,537,terhidrasi
2025-11-12T13:03:45.015450,537,terhidrasi
2025-11-12T13:03:45.116341,538,terhidrasi
2025-11-12T13:03:45.217008,538,terhidrasi
2025-11-12T13:03:45.317683,538,terhidrasi
2025-11-12T13:03:45.418406,538,terhidrasi
2025-11-12T13:03:45.519156,539,terhidrasi
2025-11-12T13:03:45.619895,538,terhidrasi
2025-11-12T13:03:45.720699,538,terhidrasi
2025-11-12T13:03:45.821417,538,terhidrasi
2025-11-12T13:03:45.922148,538,terhidrasi
2025-11-12T13:03:46.022988,538,terhidrasi
2025-11-12T13:03:46.123868,538,terhidrasi
2025-11-12T13:03:46.224561,537,terhidrasi
2025-11-12T13:03:46.325414,537,terhidrasi
2025-11-12T13:03:46.426005,536,terhidrasi
2025-11-12T13:03:46.526823,535,terhidrasi
2025-11-12T13:03:46.627487,535,terhidrasi
2025-11-12T13:03:46.728312,534,terhidrasi
2025-11-12T13:03:46.829008,534,terhidrasi
2025-11-12T13:03:46.929876,534,terhidrasi
2025-11-12T13:03:47.030621,535,terhidrasi
2025-11-12T13:03:47.131229,535,terhidrasi
2025-11-12T13:03:47.232146,535,terhidrasi
2025-11-12T13:03:47.332812,536,terhidrasi
2025-11-12T13:03:47.433717,536,terhidrasi
2025-11-12T13:03:47.534272,537,terhidrasi
2025-11-12T13:03:47.635217,537,terhidrasi
2025-11-12T13:03:47.736187,537,terhidrasi
2025-11-12T13:03:47.836699,537,terhidrasi
2025-11-12T13:03:47.937559,537,terhidrasi
2025-11-12T13:03:48.038066,538,terhidrasi
2025-11-12T13:03:48.139036,538,terhidrasi
2025-11-12T13:03:48.239898,538,terhidrasi
2025-11-12T13:03:48.340659,538,terhidrasi
2025-11-12T13:03:48.441310,538,terhidrasi
2025-11-12T13:03:48.542249,538,terhidrasi
2025-11-12T13:03:48.643102,538,terhidrasi
2025-11-12T13:03:48.743680,537,terhidrasi
2025-11-12T13:03:48.844339,537,terhidrasi
2025-11-12T13:03:48.945168,536,terhidrasi
2025-11-12T13:03:49.045861,535,terhidrasi
2025-11-12T13:03:49.146935,534,terhidrasi
2025-11-12T13:03:49.247164,535,terhidrasi
2025-11-12T13:03:49.347909,534,terhidrasi
2025-11-12T13:03:49.448861,534,terhidrasi
2025-11-12T13:03:49.549580,533,terhidrasi
2025-11-12T13:03:49.650234,533,terhidrasi
2025-11-12T13:03:49.751377,533,terhidrasi
2025-11-12T13:03:49.851904,534,terhidrasi
2025-11-12T13:03:49.952736,534,terhidrasi
2025-11-12T13:03:50.053384,535,terhidrasi
2025-11-12T13:03:50.154180,536,terhidrasi
2025-11-12T13:03:50.254688,536,terhidrasi
2025-11-12T13:03:50.355478,536,terhidrasi
2025-11-12T13:03:50.456326,536,terhidrasi
2025-11-12T13:03:50.557184,536,terhidrasi
2025-11-12T13:03:50.658117,536,terhidrasi
2025-11-12T13:03:50.759032,536,terhidrasi
2025-11-12T13:03:50.859303,536,terhidrasi
2025-11-12T13:03:50.960168,536,terhidrasi
2025-11-12T13:03:51.060872,536,terhidrasi
2025-11-12T13:03:51.161740,536,terhidrasi
2025-11-12T13:03:51.262584,536,terhidrasi
2025-11-12T13:03:51.363278,536,terhidrasi
2025-11-12T13:03:51.464121,536,terhidrasi
2025-11-12T13:03:51.564537,535,terhidrasi
2025-11-12T13:03:51.665570,535,terhidrasi
2025-11-12T13:03:51.766252,533,terhidrasi
2025-11-12T13:03:51.867036,532,terhidrasi
2025-11-12T13:03:51.967788,532,terhidrasi
2025-11-12T13:03:52.068392,531,terhidrasi
2025-11-12T13:03:52.169164,531,terhidrasi
2025-11-12T13:03:52.270332,531,terhidrasi
2025-11-12T13:03:52.370901,531,terhidrasi
2025-11-12T13:03:52.471391,532,terhidrasi
2025-11-12T13:03:52.572284,533,terhidrasi
2025-11-12T13:03:52.673192,533,terhidrasi
2025-11-12T13:03:52.773778,534,terhidrasi
2025-11-12T13:03:52.874824,535,terhidrasi
2025-11-12T13:03:52.975181,535,terhidrasi
2025-11-12T13:03:53.076178,535,terhidrasi
2025-11-12T13:03:53.176844,535,terhidrasi
2025-11-12T13:03:53.277705,535,terhidrasi
2025-11-12T13:03:53.378187,534,terhidrasi
2025-11-12T13:03:53.479056,535,terhidrasi
2025-11-12T13:03:53.579654,535,terhidrasi
2025-11-12T13:03:53.680427,535,terhidrasi
2025-11-12T13:03:53.781174,536,terhidrasi
2025-11-12T13:03:53.882332,536,terhidrasi
2025-11-12T13:03:53.982895,536,terhidrasi
2025-11-12T13:03:54.083516,536,terhidrasi
2025-11-12T13:03:54.184171,535,terhidrasi
2025-11-12T13:03:54.285192,535,terhidrasi
2025-11-12T13:03:54.385843,535,terhidrasi
2025-11-12T13:03:54.487066,534,terhidrasi
2025-11-12T13:03:54.587718,534,terhidrasi
2025-11-12T13:03:54.688011,533,terhidrasi
2025-11-12T13:03:54.788718,533,terhidrasi
2025-11-12T13:03:54.889740,532,terhidrasi
2025-11-12T13:03:54.990266,532,terhidrasi
2025-11-12T13:03:55.091040,532,terhidrasi
2025-11-12T13:03:55.192258,533,terhidrasi
2025-11-12T13:03:55.292742,533,terhidrasi
2025-11-12T13:03:55.393443,533,terhidrasi
2025-11-12T13:03:55.494331,534,terhidrasi
2025-11-12T13:03:55.594950,534,terhidrasi
2025-11-12T13:03:55.695610,535,terhidrasi
2025-11-12T13:03:55.796408,535,terhidrasi
2025-11-12T13:03:55.897130,535,terhidrasi
2025-11-12T13:03:55.998030,536,terhidrasi
2025-11-12T13:03:56.098607,536,terhidrasi
2025-11-12T13:03:56.199529,536,terhidrasi
2025-11-12T13:03:56.300356,536,terhidrasi
2025-11-12T13:03:56.401287,536,terhidrasi
2025-11-12T13:03:56.501629,536,terhidrasi
2025-11-12T13:03:56.602622,536,terhidrasi
2025-11-12T13:03:56.703126,536,terhidrasi
2025-11-12T13:03:56.804030,536,terhidrasi
2025-11-12T13:03:56.904677,536,terhidrasi
2025-11-12T13:03:57.005367,535,terhidrasi
2025-11-12T13:03:57.106313,535,terhidrasi
2025-11-12T13:03:57.207004,534,terhidrasi
2025-11-12T13:03:57.307769,534,terhidrasi
2025-11-12T13:03:57.408435,533,terhidrasi
2025-11-12T13:03:57.509211,533,terhidrasi
2025-11-12T13:03:57.610167,533,terhidrasi
2025-11-12T13:03:57.710777,532,terhidrasi
2025-11-12T13:03:57.811523,533,terhidrasi
2025-11-12T13:03:57.912532,533,terhidrasi
2025-11-12T13:03:58.013290,533,terhidrasi
2025-11-12T13:03:58.114056,534,terhidrasi
2025-11-12T13:03:58.214563,534,terhidrasi
2025-11-12T13:03:58.315635,535,terhidrasi
2025-11-12T13:03:58.416510,535,terhidrasi
2025-11-12T13:03:58.516818,535,terhidrasi
2025-11-12T13:03:58.617646,536,terhidrasi
2025-11-12T13:03:58.718749,536,terhidrasi
2025-11-12T13:03:58.819637,536,terhidrasi
2025-11-12T13:03:58.920179,536,terhidrasi
2025-11-12T13:03:59.020549,536,terhidrasi
2025-11-12T13:03:59.121328,536,terhidrasi
2025-11-12T13:03:59.222610,536,terhidrasi
2025-11-12T13:03:59.322866,536,terhidrasi
2025-11-12T13:03:59.423852,536,terhidrasi
2025-11-12T13:03:59.524529,536,terhidrasi
2025-11-12T13:03:59.625289,536,terhidrasi
2025-11-12T13:03:59.726464,535,terhidrasi
2025-11-12T13:03:59.827110,535,terhidrasi
2025-11-12T13:03:59.927546,534,terhidrasi
2025-11-12T13:04:00.028355,534,terhidrasi
2025-11-12T13:04:00.129248,534,terhidrasi
2025-11-12T13:04:00.229967,533,terhidrasi
2025-11-12T13:04:00.330877,533,terhidrasi
2025-11-12T13:04:00.431190,533,terhidrasi
2025-11-12T13:04:00.532372,533,terhidrasi
2025-11-12T13:04:00.632589,533,terhidrasi
2025-11-12T13:04:00.733550,534,terhidrasi
2025-11-12T13:04:00.834222,534,terhidrasi
2025-11-12T13:04:00.934956,535,terhidrasi
2025-11-12T13:04:01.035881,536,terhidrasi
2025-11-12T13:04:01.136560,536,terhidrasi
2025-11-12T13:04:01.237169,536,terhidrasi
2025-11-12T13:04:01.338493,536,terhidrasi
2025-11-12T13:04:01.438811,536,terhidrasi
2025-11-12T13:04:01.539665,536,terhidrasi
2025-11-12T13:04:01.640241,536,terhidrasi
2025-11-12T13:04:01.741346,536,terhidrasi
2025-11-12T13:04:01.842212,536,terhidrasi
2025-11-12T13:04:01.943119,536,terhidrasi
2025-11-12T13:04:02.043282,534,terhidrasi
2025-11-12T13:04:02.144264,531,terhidrasi
2025-11-12T13:04:02.244792,531,terhidrasi
2025-11-12T13:04:02.345542,530,terhidrasi
2025-11-12T13:04:02.446470,529,terhidrasi
2025-11-12T13:04:02.547274,527,terhidrasi
2025-11-12T13:04:02.648181,524,terhidrasi
2025-11-12T13:04:02.748525,523,terhidrasi
2025-11-12T13:04:02.849374,526,terhidrasi
2025-11-12T13:04:02.950098,530,terhidrasi
2025-11-12T13:04:03.050885,531,terhidrasi
2025-11-12T13:04:03.151586,532,terhidrasi
2025-11-12T13:04:03.252663,533,terhidrasi
2025-11-12T13:04:03.353082,534,terhidrasi
2025-11-12T13:04:03.453999,535,terhidrasi
2025-11-12T13:04:03.554694,535,terhidrasi
2025-11-12T13:04:03.655381,536,terhidrasi
2025-11-12T13:04:03.756365,536,terhidrasi
2025-11-12T13:04:03.857023,536,terhidrasi
2025-11-12T13:04:03.957872,537,terhidrasi
2025-11-12T13:04:04.058384,537,terhidrasi
2025-11-12T13:04:04.159133,537,terhidrasi
2025-11-12T13:04:04.260239,537,terhidrasi
2025-11-12T13:04:04.360671,537,terhidrasi
2025-11-12T13:04:04.461446,537,terhidrasi
2025-11-12T13:04:04.562291,537,terhidrasi
2025-11-12T13:04:04.663292,537,terhidrasi
2025-11-12T13:04:04.763722,537,terhidrasi
2025-11-12T13:04:04.864523,537,terhidrasi
2025-11-12T13:04:04.965226,538,terhidrasi
2025-11-12T13:04:05.066159,536,terhidrasi
2025-11-12T13:04:05.166780,537,terhidrasi
2025-11-12T13:04:05.267545,536,terhidrasi
2025-11-12T13:04:05.368446,536,terhidrasi
2025-11-12T13:04:05.469206,535,terhidrasi
2025-11-12T13:04:05.569850,535,terhidrasi
2025-11-12T13:04:05.670491,535,terhidrasi
2025-11-12T13:04:05.771301,533,terhidrasi
2025-11-12T13:04:05.872227,531,terhidrasi
2025-11-12T13:04:05.972885,532,terhidrasi
2025-11-12T13:04:06.073762,534,terhidrasi
2025-11-12T13:04:06.174485,535,terhidrasi
2025-11-12T13:04:06.275008,535,terhidrasi
2025-11-12T13:04:06.375727,536,terhidrasi
2025-11-12T13:04:06.476684,536,terhidrasi
2025-11-12T13:04:06.577716,537,terhidrasi
2025-11-12T13:04:06.678240,537,terhidrasi
2025-11-12T13:04:06.778975,537,terhidrasi
2025-11-12T13:04:06.879524,537,terhidrasi
2025-11-12T13:04:06.980370,537,terhidrasi
2025-11-12T13:04:07.081182,537,terhidrasi
2025-11-12T13:04:07.181918,537,terhidrasi
2025-11-12T13:04:07.282601,537,terhidrasi
2025-11-12T13:04:07.383416,537,terhidrasi
2025-11-12T13:04:07.484081,537,terhidrasi
2025-11-12T13:04:07.584921,537,terhidrasi
2025-11-12T13:04:07.685574,536,terhidrasi
2025-11-12T13:04:07.786538,536,terhidrasi
2025-11-12T13:04:07.887130,535,terhidrasi
2025-11-12T13:04:07.988120,535,terhidrasi
2025-11-12T13:04:08.088598,534,terhidrasi
2025-11-12T13:04:08.189482,534,terhidrasi
2025-11-12T13:04:08.290193,534,terhidrasi
2025-11-12T13:04:08.391066,533,terhidrasi
2025-11-12T13:04:08.491727,533,terhidrasi
2025-11-12T13:04:08.592591,534,terhidrasi
2025-11-12T13:04:08.693352,534,terhidrasi
2025-11-12T13:04:08.794293,535,terhidrasi
2025-11-12T13:04:08.894665,535,terhidrasi
2025-11-12T13:04:08.995441,536,terhidrasi
2025-11-12T13:04:09.096198,536,terhidrasi
2025-11-12T13:04:09.196971,536,terhidrasi
2025-11-12T13:04:09.297675,536,terhidrasi
2025-11-12T13:04:09.398569,536,terhidrasi
2025-11-12T13:04:09.499381,536,terhidrasi
2025-11-12T13:04:09.600002,536,terhidrasi
2025-11-12T13:04:09.700791,537,terhidrasi
2025-11-12T13:04:09.801514,536,terhidrasi
2025-11-12T13:04:09.902239,536,terhidrasi
2025-11-12T13:04:10.003135,536,terhidrasi
2025-11-12T13:04:10.103886,536,terhidrasi
2025-11-12T13:04:10.204510,536,terhidrasi
2025-11-12T13:04:10.305396,535,terhidrasi
2025-11-12T13:04:10.406199,535,terhidrasi
2025-11-12T13:04:10.506981,534,terhidrasi
2025-11-12T13:04:10.607642,533,terhidrasi
2025-11-12T13:04:10.708517,533,terhidrasi
2025-11-12T13:04:10.809028,532,terhidrasi
2025-11-12T13:04:10.912995,531,terhidrasi
2025-11-12T13:04:11.010899,530,terhidrasi
2025-11-12T13:04:11.111420,529,terhidrasi
2025-11-12T13:04:11.212047,529,terhidrasi
2025-11-12T13:04:11.313229,530,terhidrasi
2025-11-12T13:04:11.413609,531,terhidrasi
2025-11-12T13:04:11.514308,533,terhidrasi
2025-11-12T13:04:11.615221,534,terhidrasi
2025-11-12T13:04:11.716077,533,terhidrasi
2025-11-12T13:04:11.816637,533,terhidrasi
2025-11-12T13:04:11.917436,534,terhidrasi
2025-11-12T13:04:12.018401,534,terhidrasi
2025-11-12T13:04:12.119276,534,terhidrasi
2025-11-12T13:04:12.219706,534,terhidrasi
2025-11-12T13:04:12.320475,534,terhidrasi
2025-11-12T13:04:12.421134,535,terhidrasi
2025-11-12T13:04:12.522121,535,terhidrasi
2025-11-12T13:04:12.622751,535,terhidrasi
2025-11-12T13:04:12.723623,535,terhidrasi
2025-11-12T13:04:12.824385,535,terhidrasi
2025-11-12T13:04:12.925159,535,terhidrasi
2025-11-12T13:04:13.025862,534,terhidrasi
2025-11-12T13:04:13.126604,533,terhidrasi
2025-11-12T13:04:13.227413,533,terhidrasi
2025-11-12T13:04:13.328112,532,terhidrasi
2025-11-12T13:04:13.428856,531,terhidrasi
2025-11-12T13:04:13.529625,531,terhidrasi
2025-11-12T13:04:13.630462,531,terhidrasi
2025-11-12T13:04:13.730988,531,terhidrasi
2025-11-12T13:04:13.831830,531,terhidrasi
2025-11-12T13:04:13.932538,532,terhidrasi
2025-11-12T13:04:14.033597,532,terhidrasi
2025-11-12T13:04:14.134093,533,terhidrasi
2025-11-12T13:04:14.235005,533,terhidrasi
2025-11-12T13:04:14.335748,533,terhidrasi
2025-11-12T13:04:14.436592,533,terhidrasi
2025-11-12T13:04:14.538141,533,terhidrasi
2025-11-12T13:04:14.637999,533,terhidrasi
2025-11-12T13:04:14.738676,534,terhidrasi
2025-11-12T13:04:14.839317,534,terhidrasi
2025-11-12T13:04:14.940130,534,terhidrasi
2025-11-12T13:04:15.040931,534,terhidrasi
2025-11-12T13:04:15.141572,534,terhidrasi
2025-11-12T13:04:15.242442,534,terhidrasi
2025-11-12T13:04:15.343090,534,terhidrasi
2025-11-12T13:04:15.443939,535,terhidrasi
2025-11-12T13:04:15.544587,534,terhidrasi
2025-11-12T13:04:15.645475,533,terhidrasi
2025-11-12T13:04:15.746199,532,terhidrasi
2025-11-12T13:04:15.847012,532,terhidrasi
2025-11-12T13:04:15.947703,532,terhidrasi
2025-11-12T13:04:16.048597,531,terhidrasi
2025-11-12T13:04:16.149134,531,terhidrasi
2025-11-12T13:04:16.250085,531,terhidrasi
2025-11-12T13:04:16.350646,531,terhidrasi
2025-11-12T13:04:16.451473,531,terhidrasi
2025-11-12T13:04:16.552186,532,terhidrasi
2025-11-12T13:04:16.652955,532,terhidrasi
2025-11-12T13:04:16.753896,533,terhidrasi
2025-11-12T13:04:16.854709,533,terhidrasi
2025-11-12T13:04:16.955412,534,terhidrasi
2025-11-12T13:04:17.055930,534,terhidrasi
2025-11-12T13:04:17.156778,534,terhidrasi
2025-11-12T13:04:17.257495,534,terhidrasi
2025-11-12T13:04:17.358448,534,terhidrasi
2025-11-12T13:04:17.459121,535,terhidrasi
2025-11-12T13:04:17.559895,535,terhidrasi
2025-11-12T13:04:17.660807,535,terhidrasi
2025-11-12T13:04:17.761376,535,terhidrasi
2025-11-12T13:04:17.862117,535,terhidrasi
2025-11-12T13:04:17.962895,535,terhidrasi
2025-11-12T13:04:18.063751,535,terhidrasi
2025-11-12T13:04:18.164570,534,terhidrasi
2025-11-12T13:04:18.265117,534,terhidrasi
2025-11-12T13:04:18.365898,533,terhidrasi
2025-11-12T13:04:18.466549,533,terhidrasi
2025-11-12T13:04:18.567377,532,terhidrasi
2025-11-12T13:04:18.668048,532,terhidrasi
2025-11-12T13:04:18.768912,531,terhidrasi
2025-11-12T13:04:18.870018,531,terhidrasi
2025-11-12T13:04:18.970428,531,terhidrasi
2025-11-12T13:04:19.071395,532,terhidrasi
2025-11-12T13:04:19.171929,532,terhidrasi
2025-11-12T13:04:19.272655,533,terhidrasi
2025-11-12T13:04:19.373450,533,terhidrasi
2025-11-12T13:04:19.474184,534,terhidrasi
2025-11-12T13:04:19.575301,534,terhidrasi
2025-11-12T13:04:19.675895,534,terhidrasi
2025-11-12T13:04:19.776706,535,terhidrasi
2025-11-12T13:04:19.877378,535,terhidrasi
2025-11-12T13:04:19.978214,535,terhidrasi
2025-11-12T13:04:20.078985,535,terhidrasi
2025-11-12T13:04:20.179681,535,terhidrasi
2025-11-12T13:04:20.280472,535,terhidrasi
2025-11-12T13:04:20.381100,535,terhidrasi
2025-11-12T13:04:20.481997,535,terhidrasi
2025-11-12T13:04:20.582742,535,terhidrasi
2025-11-12T13:04:20.683227,535,terhidrasi
2025-11-12T13:04:20.784289,534,terhidrasi
2025-11-12T13:04:20.884883,534,terhidrasi
2025-11-12T13:04:20.985809,533,terhidrasi
2025-11-12T13:04:21.086499,533,terhidrasi
2025-11-12T13:04:21.187007,532,terhidrasi
2025-11-12T13:04:21.288062,532,terhidrasi
2025-11-12T13:04:21.388536,532,terhidrasi
2025-11-12T13:04:21.489484,532,terhidrasi
2025-11-12T13:04:21.590285,532,terhidrasi
2025-11-12T13:04:21.691055,532,terhidrasi
2025-11-12T13:04:21.792027,532,terhidrasi
2025-11-12T13:04:21.892819,533,terhidrasi
2025-11-12T13:04:21.993415,534,terhidrasi
2025-11-12T13:04:22.094250,534,terhidrasi
2025-11-12T13:04:22.194625,534,terhidrasi
2025-11-12T13:04:22.295835,534,terhidrasi
2025-11-12T13:04:22.396311,535,terhidrasi
2025-11-12T13:04:22.497269,535,terhidrasi
2025-11-12T13:04:22.597937,535,terhidrasi
2025-11-12T13:04:22.698529,535,terhidrasi
2025-11-12T13:04:22.799123,535,terhidrasi
2025-11-12T13:04:22.899975,535,terhidrasi
2025-11-12T13:04:23.000826,535,terhidrasi
2025-11-12T13:04:23.101662,535,terhidrasi
2025-11-12T13:04:23.202252,535,terhidrasi
2025-11-12T13:04:23.303247,535,terhidrasi
2025-11-12T13:04:23.403784,534,terhidrasi
2025-11-12T13:04:23.504706,534,terhidrasi
2025-11-12T13:04:23.605384,533,terhidrasi
2025-11-12T13:04:23.706225,533,terhidrasi
2025-11-12T13:04:23.806986,532,terhidrasi
2025-11-12T13:04:23.907746,532,terhidrasi
2025-11-12T13:04:24.008469,532,terhidrasi
2025-11-12T13:04:24.109274,532,terhidrasi
2025-11-12T13:04:24.209916,532,terhidrasi
2025-11-12T13:04:24.310692,533,terhidrasi
2025-11-12T13:04:24.411213,533,terhidrasi
2025-11-12T13:04:24.512051,534,terhidrasi
2025-11-12T13:04:24.613014,534,terhidrasi
2025-11-12T13:04:24.713679,535,terhidrasi
2025-11-12T13:04:24.814235,535,terhidrasi
2025-11-12T13:04:24.915177,535,terhidrasi
2025-11-12T13:04:25.015772,535,terhidrasi
2025-11-12T13:04:25.116667,535,terhidrasi
2025-11-12T13:04:25.217636,535,terhidrasi
2025-11-12T13:04:25.318485,535,terhidrasi
2025-11-12T13:04:25.418888,535,terhidrasi
2025-11-12T13:04:25.519764,535,terhidrasi
2025-11-12T13:04:25.620468,535,terhidrasi
2025-11-12T13:04:25.721383,535,terhidrasi
2025-11-12T13:04:25.822173,535,terhidrasi
2025-11-12T13:04:25.922826,535,terhidrasi
2025-11-12T13:04:26.023394,534,terhidrasi
2025-11-12T13:04:26.124315,533,terhidrasi
2025-11-12T13:04:26.225192,533,terhidrasi
2025-11-12T13:04:26.326135,532,terhidrasi
2025-11-12T13:04:26.426610,532,terhidrasi
2025-11-12T13:04:26.527354,532,terhidrasi
2025-11-12T13:04:26.628017,532,terhidrasi
2025-11-12T13:04:26.728697,532,terhidrasi
2025-11-12T13:04:26.829615,532,terhidrasi
2025-11-12T13:04:26.930189,533,terhidrasi
2025-11-12T13:04:27.031156,534,terhidrasi
2025-11-12T13:04:27.131716,534,terhidrasi
2025-11-12T13:04:27.232429,534,terhidrasi
2025-11-12T13:04:27.333186,535,terhidrasi
2025-11-12T13:04:27.434233,535,terhidrasi
2025-11-12T13:04:27.534886,535,terhidrasi
2025-11-12T13:04:27.635382,535,terhidrasi
2025-11-12T13:04:27.736211,535,terhidrasi
2025-11-12T13:04:27.837039,535,terhidrasi
2025-11-12T13:04:27.937795,535,terhidrasi
2025-11-12T13:04:28.038728,535,terhidrasi
2025-11-12T13:04:28.139454,535,terhidrasi
2025-11-12T13:04:28.240030,535,terhidrasi
2025-11-12T13:04:28.340882,535,terhidrasi
2025-11-12T13:04:28.444786,534,terhidrasi
2025-11-12T13:04:28.542302,534,terhidrasi
2025-11-12T13:04:28.643028,533,terhidrasi
2025-11-12T13:04:28.743721,533,terhidrasi
2025-11-12T13:04:28.844518,532,terhidrasi
2025-11-12T13:04:28.945248,532,terhidrasi
2025-11-12T13:04:29.046305,532,terhidrasi
2025-11-12T13:04:29.146765,532,terhidrasi
2025-11-12T13:04:29.247635,532,terhidrasi
2025-11-12T13:04:29.348498,533,terhidrasi
2025-11-12T13:04:29.449127,533,terhidrasi
2025-11-12T13:04:29.549908,534,terhidrasi
2025-11-12T13:04:29.650575,534,terhidrasi
2025-11-12T13:04:29.751386,535,terhidrasi
2025-11-12T13:04:29.852060,535,terhidrasi
2025-11-12T13:04:29.952994,535,terhidrasi
2025-11-12T13:04:30.053652,535,terhidrasi
2025-11-12T13:04:30.154380,535,terhidrasi
2025-11-12T13:04:30.255169,535,terhidrasi
2025-11-12T13:04:30.355982,536,terhidrasi
2025-11-12T13:04:30.456588,536,terhidrasi
2025-11-12T13:04:30.557440,535,terhidrasi
2025-11-12T13:04:30.658125,536,terhidrasi
2025-11-12T13:04:30.758930,536,terhidrasi
2025-11-12T13:04:30.859842,535,terhidrasi
2025-11-12T13:04:30.960467,535,terhidrasi
2025-11-12T13:04:31.061178,534,terhidrasi
2025-11-12T13:04:31.161922,533,terhidrasi
2025-11-12T13:04:31.262650,533,terhidrasi
2025-11-12T13:04:31.363565,532,terhidrasi
2025-11-12T13:04:31.464156,532,terhidrasi
2025-11-12T13:04:31.565113,532,terhidrasi
2025-11-12T13:04:31.665869,533,terhidrasi
2025-11-12T13:04:31.766668,533,terhidrasi
2025-11-12T13:04:31.867264,533,terhidrasi
2025-11-12T13:04:31.968184,534,terhidrasi
2025-11-12T13:04:32.068988,534,terhidrasi
2025-11-12T13:04:32.169791,535,terhidrasi
2025-11-12T13:04:32.270244,535,terhidrasi
2025-11-12T13:04:32.371199,535,terhidrasi
2025-11-12T13:04:32.471967,535,terhidrasi
2025-11-12T13:04:32.572943,535,terhidrasi
2025-11-12T13:04:32.673442,535,terhidrasi
2025-11-12T13:04:32.774373,535,terhidrasi
2025-11-12T13:04:32.874808,535,terhidrasi
2025-11-12T13:04:32.975490,535,terhidrasi
2025-11-12T13:04:33.076384,535,terhidrasi
2025-11-12T13:04:33.177038,535,terhidrasi
2025-11-12T13:04:33.277945,535,terhidrasi
2025-11-12T13:04:33.378993,535,terhidrasi
2025-11-12T13:04:33.479515,534,terhidrasi
2025-11-12T13:04:33.580384,533,terhidrasi
2025-11-12T13:04:33.681083,532,terhidrasi
2025-11-12T13:04:33.781556,532,terhidrasi
2025-11-12T13:04:33.882358,532,terhidrasi
2025-11-12T13:04:33.983112,532,terhidrasi
2025-11-12T13:04:34.084114,533,terhidrasi
2025-11-12T13:04:34.184964,533,terhidrasi
2025-11-12T13:04:34.285371,533,terhidrasi
2025-11-12T13:04:34.386083,534,terhidrasi
2025-11-12T13:04:34.488072,535,terhidrasi
2025-11-12T13:04:34.587795,535,terhidrasi
2025-11-12T13:04:34.688633,536,terhidrasi
2025-11-12T13:04:34.789274,536,terhidrasi
2025-11-12T13:04:34.890231,536,terhidrasi
2025-11-12T13:04:34.991141,536,terhidrasi
2025-11-12T13:04:35.091538,534,terhidrasi
2025-11-12T13:04:35.192475,534,terhidrasi
2025-11-12T13:04:35.293062,535,terhidrasi
2025-11-12T13:04:35.393934,535,terhidrasi
2025-11-12T13:04:35.494836,535,terhidrasi
2025-11-12T13:04:35.606158,535,terhidrasi
2025-11-12T13:04:35.696111,535,terhidrasi
2025-11-12T13:04:35.796912,535,terhidrasi
2025-11-12T13:04:35.898967,535,terhidrasi
2025-11-12T13:04:35.998358,534,terhidrasi
2025-11-12T13:04:36.099187,533,terhidrasi
2025-11-12T13:04:36.200020,532,terhidrasi
2025-11-12T13:04:36.300503,531,terhidrasi
2025-11-12T13:04:36.401369,531,terhidrasi
2025-11-12T13:04:36.502035,531,terhidrasi
2025-11-12T13:04:36.602912,531,terhidrasi
2025-11-12T13:04:36.703526,531,terhidrasi
2025-11-12T13:04:36.804514,531,terhidrasi
2025-11-12T13:04:36.905168,532,terhidrasi
2025-11-12T13:04:37.005849,533,terhidrasi
2025-11-12T13:04:37.106508,533,terhidrasi
2025-11-12T13:04:37.207477,534,terhidrasi
2025-11-12T13:04:37.308024,534,terhidrasi
2025-11-12T13:04:37.409308,534,terhidrasi
2025-11-12T13:04:37.509654,535,terhidrasi
2025-11-12T13:04:37.610681,535,terhidrasi
